timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-01-07T05:15:00Z,7,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754241e-06,0.0,0.0,0.0,0.0
2026-01-07T06:15:00Z,7,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857469614e-06,0.0,0.0,0.0,0.0
2026-01-07T07:15:00Z,7,7,4.759464763666786e-11,0.0047471511390998365,0.30858083464716063,0.05368405019008417,0.9779178884476207,0.0024366358691222554,0.02713377516758144,4.910221422954398e-09,4.910221422954398e-09,0.0,0.0
2026-01-07T08:15:00Z,7,8,4.610440285508044e-10,0.02217795999451933,2.987243403496061,0.5190023020832375,0.9539989827385491,0.011045836487448914,0.2626514715839795,2.1798354271727704e-08,2.1798354271727704e-08,0.0,0.0
2026-01-07T09:15:00Z,7,9,1.1113073455990841e-09,0.03898194095460276,7.193372863526111,1.2464296936598822,0.9372244737770241,0.020013610243245522,0.6330628347162612,3.873705163338113e-08,3.873705163338113e-08,0.0,0.0
2026-01-07T10:15:00Z,7,10,4.275120443583551e-10,0.018773449147410068,2.7633381348887087,0.4758309289382783,0.9500128762223236,0.010735468655392,0.2440179642930509,2.0349055912241418e-08,2.0349055912241418e-08,0.0,0.0
2026-01-07T11:15:00Z,7,11,1.6605488178286018e-10,0.009069170713072403,1.072725685683779,0.18411302188793502,0.959192974182271,0.005948218372684995,0.09487626219488285,1.1072706570449019e-08,1.1072706570449019e-08,0.0,0.0
2026-01-07T12:15:00Z,7,12,7.85786439956528e-11,0.005382840521854356,0.5069675546695671,0.08654982437703461,0.9675173431398969,0.00355336676425757,0.0449648281329868,6.46642219857991e-09,6.46642219857991e-09,0.0,0.0
2026-01-07T13:15:00Z,7,13,4.541840478606852e-12,0.0008034481151437833,0.0292588225664546,0.004963381388220588,0.9874993524237268,0.0005091393273278282,0.0026045370641217362,9.063681490044026e-10,9.063681490044026e-10,0.0,0.0
2026-01-07T14:15:00Z,7,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857535e-06,0.0,0.0,0.0,0.0
2026-01-07T15:15:00Z,7,15,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785746586e-06,0.0,0.0,0.0,0.0
2026-01-07T16:15:00Z,7,16,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785748376e-06,0.0,0.0,0.0,0.0
2026-01-07T17:15:00Z,7,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746384e-06,0.0,0.0,0.0,0.0
2026-01-07T18:15:00Z,7,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857461974e-06,0.0,0.0,0.0,0.0
2026-01-07T19:15:00Z,7,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752703e-06,0.0,0.0,0.0,0.0
2026-01-07T20:15:00Z,7,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857481426e-06,0.0,0.0,0.0,0.0
2026-01-07T21:15:00Z,7,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857462554e-06,0.0,0.0,0.0,0.0
2026-01-07T22:15:00Z,7,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857547867e-06,0.0,0.0,0.0,0.0
2026-01-07T23:15:00Z,7,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750102e-06,0.0,0.0,0.0,0.0
2026-01-08T00:15:00Z,8,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857461173e-06,0.0,0.0,0.0,0.0
2026-01-08T01:15:00Z,8,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743574e-06,0.0,0.0,0.0,0.0
2026-01-08T02:15:00Z,8,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785756573e-06,0.0,0.0,0.0,0.0
2026-01-08T03:15:00Z,8,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857438244e-06,0.0,0.0,0.0,0.0
2026-01-08T04:15:00Z,8,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857371617e-06,0.0,0.0,0.0,0.0
2026-01-08T05:15:00Z,8,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745588e-06,0.0,0.0,0.0,0.0
2026-01-08T06:15:00Z,8,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857324784e-06,0.0,0.0,0.0,0.0
2026-01-08T07:15:00Z,8,7,7.378417667140845e-12,0.001849496780504595,0.08822265898973382,0.014698144229469431,0.9835429968408119,0.0009269912688144556,0.007925332853758706,7.793360267369213e-10,7.793360267369213e-10,0.0,0.0
2026-01-08T08:15:00Z,8,8,5.889319913944074e-11,0.007260658468797525,0.703807994332483,0.11713179536706464,0.9667000955276408,0.0037329187293703905,0.06324815216783906,3.0861268045999508e-09,3.0861268045999508e-09,0.0,0.0
2026-01-08T09:15:00Z,8,9,3.460666394878396e-11,0.005295824188627243,0.4133668202414435,0.06866492667287917,0.9732349982766888,0.0025259823726835194,0.03718938123625089,2.066438441155743e-09,2.066438441155743e-09,0.0,0.0
2026-01-08T10:15:00Z,8,10,8.155787930540586e-11,0.009366507144988696,0.9738048913714932,0.16162892800989662,0.9647016174269492,0.004445225691780329,0.0876467531268922,3.610401639469296e-09,3.610401639469296e-09,0.0,0.0
2026-01-08T11:15:00Z,8,11,3.4012430777844673e-11,0.0049382878179509634,0.40621119032528474,0.06744507507006076,0.9717445300490731,0.0025680179299092253,0.03655325460013218,2.0887942410510993e-09,2.0887942410510993e-09,0.0,0.0
2026-01-08T12:15:00Z,8,12,4.8368781706690387e-11,0.006153437949585674,0.5777229705137655,0.09596797112406397,0.9677751203348735,0.0032871078122490745,0.05197089305552636,2.6789003521574504e-09,2.6789003521574504e-09,0.0,0.0
2026-01-08T13:15:00Z,8,13,3.2115553439437344e-12,0.0010290755875821277,0.03833476662328107,0.006350278505019737,0.9872687081154321,0.0005172602468510724,0.0034547689637338588,4.1758270548642203e-10,4.175827054864221e-10,0.0,0.0
2026-01-08T14:15:00Z,8,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857456536e-06,0.0,0.0,0.0,0.0
2026-01-08T15:15:00Z,8,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574941e-06,0.0,0.0,0.0,0.0
2026-01-08T16:15:00Z,8,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857556905e-06,0.0,0.0,0.0,0.0
2026-01-08T17:15:00Z,8,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785736268e-06,0.0,0.0,0.0,0.0
2026-01-08T18:15:00Z,8,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753412e-06,0.0,0.0,0.0,0.0
2026-01-08T19:15:00Z,8,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857485314e-06,0.0,0.0,0.0,0.0
2026-01-08T20:15:00Z,8,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857401402e-06,0.0,0.0,0.0,0.0
2026-01-08T21:15:00Z,8,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747682e-06,0.0,0.0,0.0,0.0
2026-01-08T22:15:00Z,8,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857460407e-06,0.0,0.0,0.0,0.0
2026-01-08T23:15:00Z,8,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857399857e-06,0.0,0.0,0.0,0.0
2026-01-09T00:15:00Z,9,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749268e-06,0.0,0.0,0.0,0.0
2026-01-09T01:15:00Z,9,1,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857351406e-06,0.0,0.0,0.0,0.0
2026-01-09T02:15:00Z,9,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747021e-06,0.0,0.0,0.0,0.0
2026-01-09T03:15:00Z,9,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857498612e-06,0.0,0.0,0.0,0.0
2026-01-09T04:15:00Z,9,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857490985e-06,0.0,0.0,0.0,0.0
2026-01-09T05:15:00Z,9,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750097e-06,0.0,0.0,0.0,0.0
2026-01-09T06:15:00Z,9,6,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785758257e-06,0.0,0.0,0.0,0.0
2026-01-09T07:15:00Z,9,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857463782e-06,0.0,0.0,0.0,0.0
2026-01-09T08:15:00Z,9,8,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574689e-06,0.0,0.0,0.0,0.0
2026-01-09T09:15:00Z,9,9,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857548964e-06,0.0,0.0,0.0,0.0
2026-01-09T10:15:00Z,9,10,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857497918e-06,0.0,0.0,0.0,0.0
2026-01-09T11:15:00Z,9,11,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857634663e-06,0.0,0.0,0.0,0.0
2026-01-09T12:15:00Z,9,12,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857530575e-06,0.0,0.0,0.0,0.0
2026-01-09T13:15:00Z,9,13,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857492437e-06,0.0,0.0,0.0,0.0
2026-01-09T14:15:00Z,9,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857517344e-06,0.0,0.0,0.0,0.0
2026-01-09T15:15:00Z,9,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749844e-06,0.0,0.0,0.0,0.0
2026-01-09T16:15:00Z,9,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857479118e-06,0.0,0.0,0.0,0.0
2026-01-09T17:15:00Z,9,17,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785755038e-06,0.0,0.0,0.0,0.0
2026-01-09T18:15:00Z,9,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857478593e-06,0.0,0.0,0.0,0.0
2026-01-09T19:15:00Z,9,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857458175e-06,0.0,0.0,0.0,0.0
2026-01-09T20:15:00Z,9,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749193e-06,0.0,0.0,0.0,0.0
2026-01-09T21:15:00Z,9,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857521533e-06,0.0,0.0,0.0,0.0
2026-01-09T22:15:00Z,9,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857477165e-06,0.0,0.0,0.0,0.0
2026-01-09T23:15:00Z,9,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752125e-06,0.0,0.0,0.0,0.0
2026-01-10T00:15:00Z,10,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747873e-06,0.0,0.0,0.0,0.0
2026-01-10T01:15:00Z,10,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745165e-06,0.0,0.0,0.0,0.0
2026-01-10T02:15:00Z,10,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785757517e-06,0.0,0.0,0.0,0.0
2026-01-10T03:15:00Z,10,3,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785762671e-06,0.0,0.0,0.0,0.0
2026-01-10T04:15:00Z,10,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857533103e-06,0.0,0.0,0.0,0.0
2026-01-10T05:15:00Z,10,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527856e-06,0.0,0.0,0.0,0.0
2026-01-10T06:15:00Z,10,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857459932e-06,0.0,0.0,0.0,0.0
2026-01-10T07:15:00Z,10,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857516103e-06,0.0,0.0,0.0,0.0
2026-01-10T08:15:00Z,10,8,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785756564e-06,0.0,0.0,0.0,0.0
2026-01-10T09:15:00Z,10,9,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857507447e-06,0.0,0.0,0.0,0.0
2026-01-10T10:15:00Z,10,10,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785743007e-06,0.0,0.0,0.0,0.0
2026-01-10T11:15:00Z,10,11,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857385135e-06,0.0,0.0,0.0,0.0
2026-01-10T12:15:00Z,10,12,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857519335e-06,0.0,0.0,0.0,0.0
2026-01-10T13:15:00Z,10,13,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857465934e-06,0.0,0.0,0.0,0.0
2026-01-10T14:15:00Z,10,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746414e-06,0.0,0.0,0.0,0.0
2026-01-10T15:15:00Z,10,15,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785752871e-06,0.0,0.0,0.0,0.0
2026-01-10T16:15:00Z,10,16,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857429448e-06,0.0,0.0,0.0,0.0
2026-01-10T17:15:00Z,10,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510822e-06,0.0,0.0,0.0,0.0
2026-01-10T18:15:00Z,10,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750374e-06,0.0,0.0,0.0,0.0
2026-01-10T19:15:00Z,10,19,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857397684e-06,0.0,0.0,0.0,0.0
2026-01-10T20:15:00Z,10,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857513677e-06,0.0,0.0,0.0,0.0
2026-01-10T21:15:00Z,10,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749173e-06,0.0,0.0,0.0,0.0
2026-01-10T22:15:00Z,10,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751339e-06,0.0,0.0,0.0,0.0
2026-01-10T23:15:00Z,10,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857487757e-06,0.0,0.0,0.0,0.0
2026-01-11T00:15:00Z,11,0,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857517404e-06,0.0,0.0,0.0,0.0
2026-01-11T01:15:00Z,11,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857512012e-06,0.0,0.0,0.0,0.0
2026-01-11T02:15:00Z,11,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857475255e-06,0.0,0.0,0.0,0.0
2026-01-11T03:15:00Z,11,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745541e-06,0.0,0.0,0.0,0.0
2026-01-11T04:15:00Z,11,4,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857581516e-06,0.0,0.0,0.0,0.0
2026-01-11T05:15:00Z,11,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751167e-06,0.0,0.0,0.0,0.0
2026-01-11T06:15:00Z,11,6,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785758914e-06,0.0,0.0,0.0,0.0
2026-01-11T07:15:00Z,11,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750805e-06,0.0,0.0,0.0,0.0
2026-01-11T08:15:00Z,11,8,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857598427e-06,0.0,0.0,0.0,0.0
2026-01-11T09:15:00Z,11,9,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857434488e-06,0.0,0.0,0.0,0.0
2026-01-11T10:15:00Z,11,10,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857533887e-06,0.0,0.0,0.0,0.0
2026-01-11T11:15:00Z,11,11,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751935e-06,0.0,0.0,0.0,0.0
2026-01-11T12:15:00Z,11,12,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857455727e-06,0.0,0.0,0.0,0.0
2026-01-11T13:15:00Z,11,13,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857571737e-06,0.0,0.0,0.0,0.0
2026-01-11T14:15:00Z,11,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857512372e-06,0.0,0.0,0.0,0.0
2026-01-11T15:15:00Z,11,15,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785738339e-06,0.0,0.0,0.0,0.0
2026-01-11T16:15:00Z,11,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857489252e-06,0.0,0.0,0.0,0.0
2026-01-11T17:15:00Z,11,17,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785746549e-06,0.0,0.0,0.0,0.0
2026-01-11T18:15:00Z,11,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752578e-06,0.0,0.0,0.0,0.0
2026-01-11T19:15:00Z,11,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857453215e-06,0.0,0.0,0.0,0.0
2026-01-11T20:15:00Z,11,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857463096e-06,0.0,0.0,0.0,0.0
2026-01-11T21:15:00Z,11,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857470105e-06,0.0,0.0,0.0,0.0
2026-01-11T22:15:00Z,11,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751757e-06,0.0,0.0,0.0,0.0
2026-01-11T23:15:00Z,11,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785744744e-06,0.0,0.0,0.0,0.0
2026-01-12T00:15:00Z,12,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746182e-06,0.0,0.0,0.0,0.0
2026-01-12T01:15:00Z,12,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751415e-06,0.0,0.0,0.0,0.0
2026-01-12T02:15:00Z,12,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857500734e-06,0.0,0.0,0.0,0.0
2026-01-12T03:15:00Z,12,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753259e-06,0.0,0.0,0.0,0.0
2026-01-12T04:15:00Z,12,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785745432e-06,0.0,0.0,0.0,0.0
2026-01-12T05:15:00Z,12,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857506015e-06,0.0,0.0,0.0,0.0
2026-01-12T06:15:00Z,12,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747376e-06,0.0,0.0,0.0,0.0
2026-01-12T07:15:00Z,12,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857465184e-06,0.0,0.0,0.0,0.0
2026-01-12T08:15:00Z,12,8,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745524e-06,0.0,0.0,0.0,0.0
2026-01-12T09:15:00Z,12,9,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857582837e-06,0.0,0.0,0.0,0.0
2026-01-12T10:15:00Z,12,10,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752274e-06,0.0,0.0,0.0,0.0
2026-01-12T11:15:00Z,12,11,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857500874e-06,0.0,0.0,0.0,0.0
2026-01-12T12:15:00Z,12,12,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.77399578574375e-06,0.0,0.0,0.0,0.0
2026-01-12T13:15:00Z,12,13,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747558e-06,0.0,0.0,0.0,0.0
2026-01-12T14:15:00Z,12,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857519708e-06,0.0,0.0,0.0,0.0
2026-01-12T15:15:00Z,12,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857490807e-06,0.0,0.0,0.0,0.0
2026-01-12T16:15:00Z,12,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749418e-06,0.0,0.0,0.0,0.0
2026-01-12T17:15:00Z,12,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857475382e-06,0.0,0.0,0.0,0.0
2026-01-12T18:15:00Z,12,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857471507e-06,0.0,0.0,0.0,0.0
2026-01-12T19:15:00Z,12,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857507307e-06,0.0,0.0,0.0,0.0
2026-01-12T20:15:00Z,12,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510835e-06,0.0,0.0,0.0,0.0
2026-01-12T21:15:00Z,12,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857420414e-06,0.0,0.0,0.0,0.0
2026-01-12T22:15:00Z,12,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857534454e-06,0.0,0.0,0.0,0.0
2026-01-12T23:15:00Z,12,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857583743e-06,0.0,0.0,0.0,0.0
2026-01-13T00:15:00Z,13,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857472003e-06,0.0,0.0,0.0,0.0
2026-01-13T01:15:00Z,13,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746416e-06,0.0,0.0,0.0,0.0
2026-01-13T02:15:00Z,13,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574855e-06,0.0,0.0,0.0,0.0
2026-01-13T03:15:00Z,13,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857472485e-06,0.0,0.0,0.0,0.0
2026-01-13T04:15:00Z,13,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857492285e-06,0.0,0.0,0.0,0.0
2026-01-13T05:15:00Z,13,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857479414e-06,0.0,0.0,0.0,0.0
2026-01-13T06:15:00Z,13,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857480905e-06,0.0,0.0,0.0,0.0
2026-01-13T07:15:00Z,13,7,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857490536e-06,0.0,0.0,0.0,0.0
2026-01-13T08:15:00Z,13,8,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749226e-06,0.0,0.0,0.0,0.0
2026-01-13T09:15:00Z,13,9,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857388396e-06,0.0,0.0,0.0,0.0
2026-01-13T10:15:00Z,13,10,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748507e-06,0.0,0.0,0.0,0.0
2026-01-13T11:15:00Z,13,11,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857527246e-06,0.0,0.0,0.0,0.0
2026-01-13T12:15:00Z,13,12,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857473083e-06,0.0,0.0,0.0,0.0
2026-01-13T13:15:00Z,13,13,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857518373e-06,0.0,0.0,0.0,0.0
2026-01-13T14:15:00Z,13,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752746e-06,0.0,0.0,0.0,0.0
2026-01-13T15:15:00Z,13,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857531956e-06,0.0,0.0,0.0,0.0
2026-01-13T16:15:00Z,13,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857525476e-06,0.0,0.0,0.0,0.0
2026-01-13T17:15:00Z,13,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857456112e-06,0.0,0.0,0.0,0.0
2026-01-13T18:15:00Z,13,18,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857552763e-06,0.0,0.0,0.0,0.0
2026-01-13T19:15:00Z,13,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753903e-06,0.0,0.0,0.0,0.0
2026-01-13T20:15:00Z,13,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510466e-06,0.0,0.0,0.0,0.0
2026-01-13T21:15:00Z,13,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857483264e-06,0.0,0.0,0.0,0.0
2026-01-13T22:15:00Z,13,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857463655e-06,0.0,0.0,0.0,0.0
2026-01-13T23:15:00Z,13,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857525217e-06,0.0,0.0,0.0,0.0
2026-01-14T00:15:00Z,14,0,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857557083e-06,0.0,0.0,0.0,0.0
2026-01-14T01:15:00Z,14,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748571e-06,0.0,0.0,0.0,0.0
2026-01-14T02:15:00Z,14,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857455197e-06,0.0,0.0,0.0,0.0
